id,project_is_approved
p240945,0.6021799
p196948,0.5164239
p161397,0.68590236
p085333,0.48505017
p051174,0.4767629
p226030,0.7524502
p200031,0.58691186
p099283,0.5134572
p012888,0.79727584
p213138,0.5496008
p259594,0.64498085
p169939,0.4732753
p189829,0.5591433
p180698,0.6473637
p041111,0.5016163
p108577,0.3259237
p024499,0.46908838
p009156,0.59409565
p154797,0.30574661
p019957,0.71529627
p137043,0.7669617
p183936,0.6434279
p143641,0.2110441
p201920,0.453471
p169193,0.64758635
p215466,0.37918833
p124527,0.402654
p241030,0.42374432
p252968,0.38690963
p090991,0.52970415
p138331,0.5686005
p199355,0.67812425
p084300,0.48005104
p096238,0.46264505
p081530,0.5574225
p178898,0.72741336
p177763,0.5887301
p175360,0.5047536
p218759,0.6001628
p225010,0.6016075
p015130,0.6018975
p161752,0.2950168
p152538,0.6932736
p237080,0.50880593
p199291,0.6753756
p136751,0.53276414
p108958,0.6365258
p110542,0.40491742
p043509,0.5933641
p251751,0.37120724
p241189,0.8184819
p194788,0.3203989
p175510,0.46270856
p113659,0.41650668
p038018,0.3784177
p109620,0.62715214
p198992,0.7091853
p001237,0.42281213
p156569,0.3056602
p183302,0.57743305
p068100,0.33243245
p013384,0.5781178
p189300,0.27928767
p185448,0.32185638
p140668,0.6899486
p070387,0.48893106
p033345,0.48516127
p049875,0.664669
p112795,0.4386972
p042765,0.38573924
p183727,0.63861454
p258333,0.73122245
p164654,0.42738655
p111121,0.7663562
p007364,0.7052592
p235281,0.48374507
p184766,0.5797696
p118290,0.68505615
p134315,0.4770107
p008931,0.6241553
p193216,0.6571046
p099504,0.6297213
p185939,0.40826377
p212541,0.8072072
p057050,0.38500085
p235964,0.26807633
p019799,0.44225553
p226343,0.5659475
p247942,0.74757236
p034876,0.5826211
p127034,0.589843
p122910,0.35280767
p112781,0.4378374
p167054,0.68876284
p091175,0.45356086
p192661,0.70129704
p254171,0.44298938
p056473,0.773234
p186773,0.6590533
p005448,0.2792116
p127039,0.39458334
p019902,0.6499762
p109258,0.65933657
p256814,0.5051879
p086119,0.7298803
p085718,0.4749956
p000341,0.3298066
p153871,0.19140826
p015527,0.62058616
p180082,0.4691946
p114608,0.7804826
p255258,0.54469764
p074885,0.38491818
p158107,0.5106192
p194785,0.5079792
p053919,0.5528905
p118270,0.459298
p173735,0.64797664
p166438,0.4925077
p229032,0.674269
p126693,0.5887364
p093408,0.49317205
p078376,0.6123731
p256718,0.5293922
p257276,0.4663456
p139883,0.6860821
p112417,0.2973277
p006285,0.7786108
p158702,0.59535867
p180517,0.6277754
p103302,0.8650105
p085035,0.3133176
p052579,0.5445757
p034767,0.6703657
p164787,0.30736697
p068805,0.32307488
p099314,0.5577985
p247448,0.291972
p010132,0.6156623
p149889,0.74603546
p244732,0.7300319
p132573,0.60763305
p022004,0.43187684
p232062,0.6067093
p227193,0.7838001
p001484,0.69857013
p212354,0.26231062
p218435,0.68437403
p070650,0.5383512
p088920,0.25474033
p121609,0.74941546
p050858,0.7202763
p132912,0.6757724
p150879,0.4256871
p243365,0.42870703
p114677,0.50066286
p228243,0.54377234
p042290,0.7785169
p104397,0.6044165
p042280,0.4258532
p137702,0.39906228
p084377,0.7288031
p041654,0.49819916
p119772,0.5160276
p098282,0.5240048
p087508,0.47824487
p107066,0.5605236
p241315,0.30800438
p034181,0.37350136
p079792,0.6066909
p206611,0.46448755
p233647,0.37989146
p072113,0.7160139
p085444,0.650954
p028452,0.75909156
p104178,0.78809345
p097168,0.35481972
p211339,0.70906794
p109077,0.42694044
p074743,0.41623777
p207729,0.69060796
p204533,0.4967814
p207665,0.4577755
p217044,0.68674797
p185822,0.5932051
p223903,0.83344716
p253408,0.6490017
p021838,0.220136
p073176,0.44945297
p097703,0.624694
p177982,0.77200145
p209800,0.6778972
p197472,0.4029238
p176198,0.5333959
p010602,0.8060749
p045059,0.31145844
p004465,0.5878014
p201661,0.35549244
p247377,0.52868813
p011839,0.7834061
p181589,0.7303614
p222352,0.44249296
p033095,0.59230286
p152161,0.5253658
p146348,0.3352744
p081351,0.4125421
p104086,0.8041315
p129944,0.7918071
p139971,0.6536789
p019840,0.20270693
p078847,0.42480093
p187359,0.6052959
p014981,0.7492479
p078888,0.45140746
p197493,0.6772142
p223807,0.5717558
p175173,0.431166
p184290,0.4675736
p240381,0.6390916
p192045,0.6644093
p067483,0.56938183
p065985,0.6936782
p097988,0.6642006
p014378,0.64287543
p207504,0.6094306
p124497,0.43863893
p041514,0.40305462
p053087,0.5276289
p019766,0.47522128
p042248,0.69101155
p162955,0.556138
p051634,0.50049084
p042928,0.37269816
p218938,0.39224273
p096669,0.4051481
p227913,0.7380514
p128332,0.72867644
p156792,0.3756842
p072391,0.37121165
p185449,0.539729
p166909,0.6076528
p044691,0.6998093
p101409,0.6743271
p041121,0.6907306
p238590,0.76186156
p222387,0.5293193
p234051,0.7438694
p144094,0.5425554
p091725,0.37526944
p146744,0.7317269
p217132,0.5539367
p038548,0.6995546
p163490,0.650984
p064027,0.7891032
p252418,0.63237613
p097793,0.46047786
p127908,0.53917295
p033793,0.40535152
p041765,0.45092997
p087059,0.23381259
p139864,0.29295203
p236252,0.7356486
p100085,0.47511345
p099517,0.52138597
p105054,0.4953993
p129742,0.3744278
p208479,0.6148586
p216392,0.63541126
p142815,0.45550334
p241790,0.733319
p056395,0.4602114
p121254,0.65188074
p083120,0.6963262
p136618,0.30987075
p060713,0.69333804
p178996,0.56115234
p005636,0.7554488
p093473,0.77738
p189408,0.7206419
p037253,0.46756265
p077833,0.6594501
p217127,0.56221515
p035918,0.47371104
p195304,0.48981917
p184006,0.7667779
p053912,0.6711589
p249361,0.44501126
p228033,0.44449097
p120177,0.58763754
p205087,0.7105035
p065516,0.69549614
p251979,0.63228846
p116508,0.21682052
p219918,0.19131923
p147330,0.417598
p248641,0.5445973
p188743,0.56232446
p232753,0.291219
p155252,0.32819912
p034381,0.38870114
p000855,0.42693105
p122818,0.55066097
p143606,0.5504545
p219622,0.48458207
p226159,0.33680853
p220735,0.49717116
p224764,0.6503305
p210363,0.61590797
p148574,0.535512
p212574,0.3873932
p219336,0.7805584
p236757,0.46965334
p113674,0.75580645
p208748,0.6713204
p036325,0.67892134
p001219,0.8328176
p019963,0.6135607
p012286,0.78288555
p128031,0.55227256
p181273,0.48674974
p228160,0.4983726
p198162,0.60582423
p010888,0.61907434
p143333,0.3873548
p241664,0.55077034
p105195,0.42302296
p023056,0.37703517
p177916,0.44664872
p009005,0.32011732
p196258,0.56354135
p214997,0.3250064
p137578,0.8230631
p067204,0.7851239
p148065,0.5649367
p146297,0.82490873
p184635,0.3540651
p218157,0.3956347
p226936,0.4231615
p026264,0.624211
p230219,0.46441996
p042040,0.64328784
p031495,0.27361444
p241951,0.57176644
p213119,0.5305973
p058032,0.32497656
p006519,0.59651315
p164910,0.7522512
p174119,0.51992184
p032059,0.42617306
p163776,0.28362253
p096322,0.7888765
p065487,0.5204722
p097627,0.7444831
p055152,0.42930907
p249493,0.6301355
p208294,0.651137
p015148,0.5660358
p123415,0.6230377
p152876,0.76466894
p116942,0.6318833
p068889,0.30797407
p085299,0.63194644
p079235,0.5529657
p103973,0.7178036
p148248,0.6428717
p211888,0.58168536
p009471,0.467414
p092215,0.55620486
p147914,0.40301636
p223502,0.46206057
p102524,0.640222
p237245,0.5664182
p048211,0.7502485
p192594,0.56826806
p045414,0.38195565
p046340,0.63682693
p191783,0.62122446
p094757,0.80259347
p038959,0.3027468
p058620,0.5886844
p192466,0.45027584
p197025,0.7242815
p159919,0.63939315
p018322,0.4166025
p108689,0.8152657
p210835,0.44454062
p106448,0.40184328
p249270,0.6506039
p016889,0.43149242
p040535,0.4313982
p221436,0.28811872
p252788,0.45019636
p178590,0.5102187
p002105,0.58822924
p111215,0.6785551
p153809,0.39040467
p136364,0.42398793
p064316,0.4594263
p045197,0.5489545
p124829,0.6284757
p209156,0.778662
p065013,0.29150513
p045231,0.6706322
p100288,0.48319826
p031464,0.3954786
p113289,0.6307871
p117143,0.6122661
p229301,0.41761306
p078655,0.4508783
p224758,0.24100965
p039688,0.20326275
p001540,0.84983015
p143087,0.57805705
p020642,0.6790135
p124035,0.5888354
p203040,0.81389356
p061998,0.22884475
p235499,0.47091517
p046971,0.3307267
p206955,0.4464452
p178452,0.6128474
p142364,0.34616962
p053540,0.7817546
p124937,0.33872575
p119018,0.46218598
p000157,0.38975206
p220155,0.7526334
p137944,0.7534587
p141499,0.7378692
p048850,0.55101657
p200050,0.4903132
p099920,0.78021455
p223762,0.4787839
p021241,0.5773593
p153453,0.416191
p204229,0.55675125
p002626,0.7442888
p020711,0.57482713
p071519,0.76563996
p204935,0.7585466
p023511,0.62672156
p071406,0.56307733
p030547,0.47018498
p236657,0.37212306
p184656,0.37884662
p067503,0.8335295
p076599,0.83880085
p089074,0.6932299
p055453,0.37941352
p139328,0.041595344
p208968,0.4795846
p002749,0.57472855
p174178,0.59835654
p105305,0.5834272
p245431,0.3864077
p128746,0.7615256
p051923,0.6678941
p175721,0.34889963
p141223,0.7683386
p209236,0.457982
p167949,0.71759754
p144580,0.3741686
p148508,0.44215643
p040285,0.5107627
p255901,0.39881614
p076050,0.70449287
p203493,0.5382567
p177206,0.5332466
p246769,0.81680137
p089435,0.71818084
p224769,0.43491587
p020437,0.4186076
p197991,0.45087734
p094460,0.2308444
p249184,0.70345604
p113797,0.7573059
p089926,0.5193577
p043569,0.6199466
p106653,0.6432518
p122795,0.3792057
p168410,0.6853663
p094641,0.66957366
p131396,0.3164784
p145834,0.22326367
p163359,0.3978912
p248284,0.38927767
p198336,0.59872204
p039392,0.66169816
p116103,0.3480009
p007013,0.4050603
p246365,0.43316
p031862,0.3034323
p057169,0.41051203
p113992,0.6544859
p177589,0.45749977
p053595,0.49496055
p195970,0.7360119
p162775,0.7022812
p020715,0.75285554
p055399,0.4346728
p170111,0.73222035
p057193,0.42728198
p012815,0.74220043
p060915,0.6984959
p074675,0.4862447
p230410,0.3840589
p196664,0.32917
p026826,0.69103533
p106945,0.51133126
p056997,0.6096037
p048707,0.6583704
p049393,0.36665356
p029744,0.7113667
p254903,0.74994844
p137968,0.7341923
p167990,0.8260437
p024721,0.65901816
p117630,0.2615029
p051830,0.74379265
p136585,0.5262326
p089751,0.71669525
p131552,0.6785209
p072309,0.29097316
p087218,0.33161098
p115313,0.40750244
p104224,0.4536008
p061626,0.38714477
p012000,0.45210034
p091153,0.6827266
p247255,0.685626
p241234,0.41587245
p216123,0.6555451
p206047,0.45594135
p042087,0.5379605
p020207,0.6968247
p254036,0.54042935
p004083,0.7327998
p127557,0.43551224
p097962,0.68350345
p189947,0.6014876
p186106,0.34769982
p253210,0.7433331
p248708,0.78409696
p178246,0.74649
p228978,0.29253897
p035568,0.49149475
p097664,0.38348746
p158443,0.8141886
p067169,0.43844497
p043477,0.55716777
p013552,0.52622294
p004535,0.64801466
p200154,0.47999525
p195162,0.50114197
p197342,0.7687314
p181588,0.56895137
p236836,0.17556919
p157230,0.55335706
p180852,0.45784676
p148868,0.6921927
p145811,0.5041411
p094617,0.81094074
p099327,0.5838861
p201292,0.70371217
p238540,0.4638308
p077949,0.4741826
p247510,0.7369104
p033076,0.5409406
p256480,0.57404345
p076769,0.3933885
p062521,0.48829088
p076054,0.3437276
p124278,0.5818405
p206560,0.7873317
p086388,0.5594065
p135523,0.6603021
p056186,0.45206234
p135913,0.7062402
p255466,0.5748992
p011944,0.35549602
p169028,0.504467
p007872,0.5586029
p250842,0.43315417
p135510,0.68209356
p108985,0.46408823
p245638,0.6792874
p034008,0.5239051
p156741,0.38857305
p230621,0.41911146
p086259,0.5078591
p121630,0.6405892
p090584,0.45670193
p146782,0.30925247
p078643,0.47887003
p050414,0.575083
p219184,0.3810547
p229229,0.3212287
p193613,0.24190485
p117414,0.43791687
p112114,0.60618854
p209691,0.47624782
p009360,0.4271245
p254068,0.5666602
p177866,0.651024
p173135,0.63562
p257491,0.6359762
p064520,0.28924692
p064901,0.349181
p163146,0.5705078
p150965,0.7220536
p175930,0.37724483
p135491,0.5071796
p111598,0.7305062
p063022,0.54020137
p225619,0.40016547
p214363,0.31615534
p259744,0.48338673
p258350,0.43690813
p022962,0.24438788
p013411,0.73487985
p009502,0.71879524
p073028,0.67827946
p047973,0.6305064
p104551,0.31448945
p217620,0.73833966
p199884,0.48429108
p124793,0.3702733
p156660,0.6284114
p098242,0.56372535
p259010,0.3414108
p086558,0.17627971
p158022,0.76144886
p202231,0.75003296
p149156,0.42071277
p029467,0.66681737
p152032,0.28893685
p122840,0.7306413
p024645,0.30933425
p124167,0.612177
p241316,0.3562254
p046379,0.38372895
p113280,0.7813691
p183113,0.40113991
p038727,0.59058535
p100041,0.36557263
p030392,0.6887288
p088141,0.7964807
p212210,0.8135995
p112526,0.6045814
p014522,0.7029297
p028621,0.37313315
p108505,0.6514282
p061556,0.4765805
p218884,0.51273876
p058425,0.5708923
p192422,0.6321818
p032720,0.5097366
p068000,0.6622235
p087904,0.7191352
p199278,0.7394525
p205243,0.92129517
p140121,0.24265072
p250008,0.4040094
p224866,0.6319609
p247101,0.6902861
p258581,0.7053437
p009757,0.65085286
p064907,0.7451685
p245071,0.3226731
p000726,0.46899816
p215139,0.63991845
p112968,0.85701984
p175695,0.20276275
p148311,0.55038816
p156499,0.5160964
p099284,0.48562878
p132455,0.5595929
p253487,0.32777885
p120462,0.5719744
p102609,0.26241016
p160645,0.63216233
p104179,0.578562
p000666,0.7013104
p036209,0.28599873
p135102,0.4275235
p134193,0.7557031
p175806,0.31963575
p076194,0.34001163
p254862,0.2825425
p192299,0.5628895
p058811,0.31830448
p140571,0.38610786
p053238,0.57880914
p206579,0.56431234
p160818,0.8286535
p027854,0.7454236
p116776,0.6691203
p186365,0.64814335
p165331,0.57317996
p246564,0.35014945
p138124,0.87169784
p110953,0.6723336
p186214,0.5845951
p044778,0.58376014
p257962,0.796329
p084487,0.72562706
p221290,0.53891087
p181360,0.3960963
p114370,0.34744725
p169726,0.41298267
p088261,0.631227
p089733,0.5607876
p143200,0.6210775
p089333,0.40510702
p067206,0.41864184
p136629,0.6914892
p123285,0.44667262
p045613,0.52510875
p091258,0.46559018
p109990,0.49222097
p034945,0.60797185
p209215,0.34210974
p180896,0.51781833
p020986,0.3645553
p029081,0.53843313
p149371,0.8330536
p092316,0.6731218
p248888,0.4315871
p091658,0.3141393
p032913,0.67676693
p054741,0.6708267
p088809,0.3037892
p000884,0.57043904
p250108,0.40790045
p141013,0.6874272
p223746,0.43947163
p198971,0.46135005
p210354,0.66264325
p185480,0.7384478
p020002,0.7319503
p004176,0.50775516
p139424,0.39380342
p133590,0.4770421
p028969,0.3879916
p056535,0.56020796
p160239,0.38897988
p107783,0.49943647
p041410,0.7572386
p012368,0.3377868
p244769,0.4245362
p212460,0.43650308
p219249,0.3341382
p148412,0.3275031
p164417,0.6538275
p142374,0.47772807
p046842,0.55247515
p076648,0.69993407
p161830,0.43171102
p014015,0.80289066
p165474,0.41522768
p056483,0.78546697
p000532,0.6011268
p194930,0.5726402
p096974,0.52267003
p017548,0.42455763
p221036,0.49149278
p243890,0.7855361
p203836,0.2684867
p179365,0.72312397
p130248,0.34603885
p256311,0.65027654
p239758,0.6441136
p051974,0.6500645
p110368,0.8558178
p194208,0.77553713
p145258,0.7827668
p199434,0.449222
p002850,0.45608002
p222550,0.5362815
p053816,0.3227518
p125835,0.81773525
p164096,0.67829865
p075105,0.4808913
p124229,0.4036884
p093763,0.27477074
p094690,0.4126967
p258365,0.6385496
p022588,0.67435443
p242099,0.85235137
p218124,0.5638113
p213245,0.43117145
p099429,0.5410768
p159954,0.5346396
p155453,0.5590549
p198478,0.8372593
p059565,0.793103
p220176,0.7113196
p175848,0.39367378
p041405,0.31676644
p197041,0.36279535
p253509,0.6762778
p124739,0.7513753
p118282,0.8320073
p005286,0.31403598
p246944,0.36645132
p078030,0.43494678
p013257,0.4291311
p197157,0.5476672
p257172,0.5143869
p083458,0.6412117
p092170,0.5419354
p195815,0.7153776
p036972,0.5254619
p001080,0.796639
p144625,0.66564864
p010260,0.68607473
p007734,0.7846836
p227563,0.50042135
p225936,0.48096806
p119988,0.5589863
p196189,0.60936576
p180227,0.1826743
p176336,0.59494406
p163516,0.8021964
p157886,0.4689727
p144904,0.6728275
p129205,0.559552
p043372,0.41722855
p110068,0.40800977
p007341,0.62005246
p228272,0.5676661
p050657,0.36244223
p018289,0.8451265
p253075,0.6885025
p035816,0.767716
p116074,0.642711
p245626,0.5133461
p226048,0.44838724
p245435,0.5136482
p134914,0.38618878
p061557,0.43212387
p037533,0.41243654
p090538,0.40869057
p007729,0.39909527
p169881,0.8316293
p012192,0.44052964
p239204,0.5097949
p245090,0.748394
p007251,0.33746278
p230912,0.5266742
p007283,0.46979642
p238895,0.6307814
p011941,0.40987003
p214398,0.43845332
p214516,0.38863477
p125508,0.81177944
p153948,0.62552696
p006182,0.5100535
p187280,0.41457516
p048932,0.4185364
p066118,0.77607435
p096752,0.48002473
p085233,0.6394626
p205770,0.72913957
p159463,0.3743721
p074489,0.7557491
p046662,0.65793574
p157897,0.53141564
p025188,0.7192405
p023274,0.4625782
p164405,0.7193419
p142465,0.62948966
p111439,0.34319067
p064680,0.6515648
p142809,0.6939894
p006247,0.7483947
p096942,0.6030412
p006643,0.58204985
p011099,0.6241189
p053046,0.68265325
p092138,0.3701908
p249750,0.398719
p109566,0.4583999
p195570,0.6036668
p152325,0.36202177
p184563,0.7774607
p257519,0.5500302
p239603,0.5578933
p100017,0.23735264
p032737,0.7740098
p251043,0.4792281
p041341,0.40279743
p153867,0.86269253
p163754,0.67752707
p114663,0.56455976
p119245,0.42000335
p026989,0.71249276
p234149,0.59219694
p086050,0.49065632
p015894,0.6397897
p149358,0.2701023
p215530,0.5345208
p019705,0.6809097
p164001,0.72808063
p149741,0.61745936
p241012,0.3896559
p236428,0.6564725
p254247,0.25136432
p088054,0.68792385
p165236,0.8217714
p075408,0.42563385
p245303,0.55057555
p218679,0.77242804
p186795,0.27447978
p047683,0.6327489
p090548,0.7316666
p210440,0.8148104
p065716,0.34353513
p055864,0.39540666
p189758,0.34137383
p125661,0.3200376
p098104,0.3616007
p195543,0.32936764
p192258,0.6592859
p220168,0.7100803
p085191,0.31942758
p086029,0.65418094
p022535,0.56538767
p007921,0.46422946
p074011,0.72358596
p013199,0.59973234
p073895,0.743102
p142700,0.41789788
p140592,0.41444963
p226024,0.18465412
p236281,0.43208104
p005221,0.49231908
p056472,0.6713647
p183663,0.49154374
p143574,0.724301
p184253,0.47107384
p241669,0.4805823
p197335,0.472461
p006030,0.6015252
p191788,0.5140272
p259028,0.29044446
p001094,0.3096564
p028645,0.62319124
p020094,0.43589896
p060838,0.61252093
p154850,0.35351542
p116757,0.46579984
p080932,0.6307359
p074445,0.38614178
p142125,0.42115578
p006057,0.7213419
p226378,0.39247057
p096326,0.4133199
p215745,0.47089738
p125924,0.61509436
p212112,0.8166661
p083206,0.42236537
p208197,0.34335396
p024945,0.7554274
p081296,0.633811
p170010,0.5979543
p202766,0.3634378
p030310,0.40568545
p089828,0.7453737
p018497,0.5577186
p103940,0.49204594
p208004,0.82534665
p009711,0.45114452
p126522,0.3348085
p194545,0.6812461
p238444,0.29066882
p224946,0.5306919
p099914,0.60133415
p146611,0.64806
p060469,0.67186034
p029111,0.42486215
p211742,0.6424104
p078771,0.5725364
p223177,0.3933775
p126111,0.43193817
p047518,0.71607214
p099964,0.21205471
p037604,0.25815895
p043841,0.24655539
p182378,0.43545812
p021065,0.7382877
p254668,0.38893422
p017238,0.68452895
p210994,0.8469045
p072800,0.69926995
p088063,0.32975683
p076038,0.44157577
p127239,0.25884494
p054326,0.4047691
p032113,0.4991523
p129276,0.54292804
p242627,0.251992
p122350,0.592804
p063394,0.35359445
p024343,0.3664133
p141770,0.4625171
p230910,0.41960126
p048847,0.5128676
p010600,0.39537376
p144900,0.325386
p252705,0.7214303
p209242,0.31266862
p004828,0.60791695
p011338,0.51061153
p038108,0.30622494
p199462,0.47853163
p080226,0.7014242
p092698,0.7664347
p048970,0.49023804
p121665,0.36730325
p063410,0.58711284
p242564,0.80612487
p053037,0.67769796
p245860,0.72760665
p082390,0.8208488
p124591,0.49352846
p108643,0.6202979
p029115,0.48942858
p248626,0.6740493
p218192,0.26217055
p257834,0.6915842
p096524,0.19756424
p033706,0.42046136
p159212,0.7240287
p168949,0.71182394
p023244,0.49299762
p231388,0.674854
p189968,0.5692389
p169025,0.39819467
p030519,0.5460567
p132908,0.21487741
p235217,0.4118863
p184397,0.3070177
p220758,0.66576356
p104835,0.55623513
p242011,0.79511726
p086779,0.4529927
p000948,0.49949852
p122491,0.47562325
p162636,0.6699188
p176742,0.3591102
p043069,0.7119544
p085458,0.49650717
p150416,0.5994539
p192626,0.64568603
p162233,0.4700166
p028637,0.34477922
p099251,0.76517165
p105221,0.29905158
p097753,0.4849615
p003718,0.6301699
p066934,0.55780363
p219110,0.5432836
p173241,0.4726266
p032544,0.6140009
p236076,0.53915936
p228031,0.3621971
p067678,0.77525586
p022344,0.2211813
p229494,0.65810215
p182044,0.67207044
p013008,0.594683
p220709,0.63241583
p152081,0.71563977
p133252,0.6250655
p203521,0.5392756
p236659,0.7050574
p082991,0.6444482
p070028,0.8065869
p000321,0.5275702
p086855,0.38440645
p009299,0.629768
p216664,0.80358285
p008114,0.45345402
p221185,0.46860036
p027086,0.61808217
p187786,0.57807636
p031921,0.5437233
p178872,0.7499128
p116934,0.60713166
p063324,0.45449743
p128289,0.373405
p097821,0.6705758
p117249,0.315072
p045221,0.685004
p048760,0.3703874
p079104,0.4055802
p236277,0.35183075
p105817,0.6031702
p017836,0.7530924
p124732,0.54307157
p013796,0.83628696
p126129,0.63572955
p075117,0.46334407
p225980,0.68138796
p175353,0.38767594
p171455,0.6502145
p223735,0.3758994
p055881,0.47024783
p168361,0.41326335
p197807,0.66387933
p147365,0.53547966
p031372,0.40033084
p101649,0.35234097
p189276,0.72521466
p011314,0.7368909
p159022,0.4680821
p107840,0.384051
p254504,0.5957355
p135575,0.32006428
p064961,0.6354003
p232655,0.31280234
p072964,0.8042223
p066923,0.4715295
p149377,0.62239474
p174549,0.7622688
p194079,0.257094
p233846,0.58060753
p246237,0.32896146
p223140,0.3224335
p158760,0.566334
p238310,0.42106768
p123993,0.6988676
p225606,0.33463898
p007100,0.66219914
p148336,0.69895744
p128282,0.34573358
p048176,0.34430596
p212099,0.4874412
p059455,0.69708985
p138077,0.74176705
p130542,0.573926
p080397,0.44383243
p104618,0.6210777
p057700,0.37862644
p085767,0.4662699
p202279,0.74836
p026024,0.2849895
p184037,0.50197506
p214918,0.40599364
p145354,0.15290186
p180456,0.60097253
p146593,0.4726989
p003454,0.54237413
p016308,0.73531693
p005543,0.53223175
p020872,0.2348748
p222867,0.35696492
p126690,0.7397038
p210023,0.7333681
p221203,0.66005665
p046986,0.5136904
p097244,0.49250147
p128966,0.4870042
p230300,0.4253972
p240067,0.6129418
p246312,0.55544615
p129340,0.57917076
p110581,0.52378136
p207067,0.8174668
p256091,0.35093015
p031786,0.776355
p014445,0.66354537
p184463,0.6821278
p098163,0.5377164
p155321,0.64052075
p176628,0.6252718
p146670,0.7005591
p154276,0.60812217
p058062,0.75551504
p100579,0.8039997
p241233,0.32881477
p108679,0.5181952
p120596,0.44852087
p050551,0.73270047
p143653,0.39521763
p149112,0.8581357
p249885,0.62560475
p166325,0.78007054
p011589,0.48953053
p057166,0.37493533
p174622,0.49207446
p171396,0.37848365
p135330,0.35083437
p101674,0.54735255
p098340,0.58798534
p079166,0.8964712
p098618,0.33752757
p250759,0.83555585
p067325,0.7192407
p153776,0.33731657
p212324,0.61692226
p244511,0.65147716
p201517,0.613935
p056275,0.6236388
p221791,0.7117119
p003938,0.53266615
p078660,0.31693047
p162979,0.59278256
p043869,0.49011877
p172864,0.4344801
p132792,0.80952966
p234441,0.6606537
p237616,0.30664495
p184098,0.7473525
p000351,0.44350848
p203297,0.6194867
p148605,0.44446173
p252258,0.60172564
p164274,0.45798343
p097445,0.34968287
p083580,0.65627664
p028841,0.7590769
p152370,0.673822
p136734,0.5880053
p160445,0.5780625
p043573,0.61066544
p227998,0.6284154
p260058,0.6924236
p211486,0.54302466
p243216,0.74444234
p165766,0.6298935
p109423,0.6426638
p029645,0.59580964
p210650,0.63959265
p226780,0.52034754
p170244,0.6399337
p064134,0.77374256
p034274,0.16975752
p138041,0.23051962
p237681,0.40391615
p181849,0.58742785
p020012,0.40624854
p142112,0.6669135
p221312,0.3969991
p192876,0.4127209
p209284,0.6490462
p110914,0.39206007
p091495,0.6084264
p130425,0.6879442
p224823,0.36375245
p092106,0.35985482
p220972,0.31664976
